rosbagTimestamp,id,lanes
5136021782,0,[]
5654626142,0,[]
6411539152,0,[]
6908011465,0,[]
7631399511,0,[]
8126349408,0,[]
8869215367,0,[]
9642636281,0,[]
10202244127,0,[]
10934592449,0,[]
11608592918,0,[]
12073137780,0,[]
12766246563,0,[]
13431473370,0,[]
14093403008,0,[]
14589909193,0,[]
15346639071,0,[]
16122150678,0,[]
16628269175,0,[]
17380496701,0,[]
17903912730,0,[]
18599959182,0,[]
19376930898,0,[]
19863082690,0,[]
20579291124,0,[]
21096161003,0,[]
21902130643,0,[]
22440571220,0,[]
23259656418,0,[]
23749287456,0,[]
24460797218,0,[]
25199146336,0,[]
25701288568,0,[]
26444005962,0,[]
27194956377,0,[]
27686818838,0,[]
28368971402,0,[]
29130557637,0,[]
29694300369,0,[]
30423072521,0,[]
30947960376,0,[]
31752011006,0,[]
32546561832,0,[]
33101166444,0,[]
33866125547,0,[]
34377829120,0,[]
35177012779,0,[]
35956915363,0,[]
36651084742,0,[]
37357456632,0,[]
37852047786,0,[]
38907693985,0,[]
39756539039,0,[]
40250757569,0,[]
41017261396,0,[]
